Glucose Value (mg/dL),acc_average, bvp_average, eda_average, hr_average, ibi_average, temp_average,carb_average,feature_time
105.0,"[143.95413208007812, 144.45664978027344, 143.21470642089844, 146.70765686035156, 147.9949493408203, 147.3402099609375, 149.89817810058594, 146.4868927001953, 147.13104248046875, 149.53729248046875]","[0.10112888365983963, 0.07686996459960938, -0.029808443039655685, -0.1305544376373291, -0.12766633927822113, -0.11556452512741089, -0.050443556159734726, -0.06583157926797867, -0.010010011494159698, -0.1389516144990921]","[0.08213914185762405, 0.0759928748011589, 0.08229409158229828, 0.08922518044710159, 0.095340296626091, 0.09371841698884964, 0.09682780504226685, 0.10172390192747116, 0.10500875115394592, 0.10804574191570282]","[85.2390365600586, 88.12451171875, 87.75516510009766, 84.26870727539062, 77.4406509399414, 69.87257385253906, 69.31838989257812, 68.83289337158203, 68.62226104736328, 67.38580322265625]","[0.0, 0.783021867275238, 0.8073287010192871, 0.0, 0.8750399947166443, 0.0, 0.8854573965072632, 0.9115003347396851, 0.0, 0.9062913656234741]","[34.33806228637695, 34.236454010009766, 33.98709487915039, 33.71226119995117, 33.453224182128906, 33.374515533447266, 33.35129165649414, 33.40774154663086, 33.47354507446289, 33.50967788696289]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[744.0, 744.0, 744.0, 744.0, 744.0, 744.0, 744.0, 744.0, 744.0, 744.0]"
104.0,"[150.375, 151.71975708007812, 143.64918518066406, 148.5524139404297, 148.90423583984375, 148.0251922607422, 149.68850708007812, 150.87298583984375, 145.80543518066406, 146.91732788085938]","[0.04009576514363289, -0.13599291443824768, 0.2155846357345581, -0.054813385009765625, -0.024773182347416878, -0.01510080136358738, 0.02432963065803051, -0.0005241978215053678, 0.03465224802494049, -0.029491053894162178]","[0.11168153584003448, 0.11210505664348602, 0.09553650766611099, 0.09320206195116043, 0.09678637236356735, 0.10351084172725677, 0.10507072508335114, 0.10694054514169693, 0.09238599240779877, 0.10136242210865021]","[65.75935363769531, 65.69258117675781, 66.8077392578125, 66.38709259033203, 67.59806060791016, 68.92064666748047, 66.15193176269531, 64.3954849243164, 66.36644744873047, 68.64839172363281]","[0.907853901386261, 0.9042080640792847, 0.9307065606117249, 0.910552978515625, 0.9531689882278442, 0.8958744406700134, 0.9408324360847473, 0.9260841012001038, 0.8945722579956055, 0.9566407799720764]","[33.59128952026367, 33.673545837402344, 33.76677322387695, 33.78806686401367, 33.8187141418457, 33.83386993408203, 33.84806442260742, 33.888065338134766, 33.94483947753906, 33.96806335449219]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[749.0, 749.0, 749.0, 749.0, 749.0, 749.0, 749.0, 749.0, 749.0, 749.0]"
105.0,"[151.52923583984375, 151.1743927001953, 151.5524139404297, 151.8165283203125, 150.24697875976562, 149.44454956054688, 147.64112854003906, 148.15322875976562, 149.5876922607422, 150.6743927001953]","[0.07008066028356552, -0.05185484141111374, -0.058412302285432816, -0.09832660108804703, 0.059067502617836, -0.03649193421006203, -0.016784267500042915, -0.0562853179872036, -0.043936483561992645, -0.008306526578962803]","[0.11214638501405716, 0.11505945771932602, 0.11464624851942062, 0.11698093265295029, 0.11800359189510345, 0.11981110274791718, 0.119904063642025, 0.12221775949001312, 0.123922199010849, 0.1074051707983017]","[66.58516693115234, 64.48741149902344, 64.45032501220703, 63.94902801513672, 64.09516143798828, 64.16806030273438, 64.24128723144531, 64.63355255126953, 65.06999206542969, 66.24031829833984]","[0.9716351628303528, 0.9466577768325806, 0.9385193586349487, 0.922893762588501, 0.9148855209350586, 0.9678177237510681, 0.930042564868927, 0.9207152128219604, 0.9098973870277405, 0.9045552015304565]","[33.99967575073242, 34.042259216308594, 34.120643615722656, 34.15290069580078, 34.164512634277344, 34.182899475097656, 34.21193313598633, 34.26677322387695, 34.29903030395508, 34.29451370239258]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[754.0, 754.0, 754.0, 754.0, 754.0, 754.0, 754.0, 754.0, 754.0, 754.0]"
106.0,"[146.89414978027344, 146.04031372070312, 146.3870849609375, 143.84072875976562, 144.99899291992188, 145.06552124023438, 145.28427124023438, 144.8376922607422, 150.2983856201172, 150.94454956054688]","[-0.02435484156012535, 0.000952621572650969, 0.005302418489009142, -0.005524204578250647, -0.00492438580840826, -0.007878019474446774, -0.0070614926517009735, 0.0235030185431242, -0.0020262193866074085, -0.006562497932463884]","[0.10235391557216644, 0.10147597640752792, 0.10171352326869965, 0.09831522405147552, 0.09478239715099335, 0.0954228937625885, 0.09508198499679565, 0.09421422332525253, 0.11236325651407242, 0.11239421367645264]","[67.40676879882812, 66.99451446533203, 66.10450744628906, 66.31419372558594, 66.96548461914062, 67.02194213867188, 66.78741455078125, 66.42032623291016, 67.30095672607422, 69.30386352539062]","[0.9006093144416809, 0.9437929391860962, 0.9088956713676453, 0.871914803981781, 0.890665590763092, 0.8967422842979431, 0.9118064045906067, 0.9032865762710571, 0.8828527927398682, 0.8867592811584473]","[34.246768951416016, 34.209999084472656, 34.200321197509766, 34.18806076049805, 34.191932678222656, 34.22064208984375, 34.249351501464844, 34.28741455078125, 34.34161376953125, 34.37999725341797]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[759.0, 759.0, 759.0, 759.0, 759.0, 759.0, 759.0, 759.0, 759.0, 759.0]"
107.0,"[150.41229248046875, 150.01914978027344, 150.01107788085938, 150.70765686035156, 150.4939422607422, 150.32762145996094, 150.57257080078125, 149.51007080078125, 150.19656372070312, 150.81954956054688]","[-0.013508056290447712, 0.0008618985302746296, -0.0049243951216340065, 0.006532269064337015, -0.00994960032403469, 0.00040322350105270743, 0.002741936594247818, -0.0027772216126322746, -0.0004838743479922414, 0.012721770443022251]","[0.11358218640089035, 0.11510077863931656, 0.11667101085186005, 0.11939799040555954, 0.12053407728672028, 0.12242422997951508, 0.1228167787194252, 0.12411843240261078, 0.1251928210258484, 0.1268559843301773]","[69.24160766601562, 68.59354400634766, 68.2980728149414, 67.81676483154297, 67.27450561523438, 66.83580017089844, 67.6290283203125, 68.52580261230469, 69.88580322265625, 69.37226104736328]","[0.8716917634010315, 0.8652739524841309, 0.8611504435539246, 0.8860698938369751, 0.9026147127151489, 0.8876894116401672, 0.8839690089225769, 0.8058406710624695, 0.8529035449028015, 0.8628110885620117]","[34.3870964050293, 34.38741683959961, 34.41128921508789, 34.43516159057617, 34.46870803833008, 34.502906799316406, 34.532901763916016, 34.54806137084961, 34.55644989013672, 34.56999969482422]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[804.0, 804.0, 804.0, 804.0, 804.0, 804.0, 804.0, 804.0, 804.0, 804.0]"
107.0,"[150.97378540039062, 150.9868927001953, 150.1995849609375, 148.02418518066406, 148.37095642089844, 148.2439422607422, 149.22579956054688, 148.3024139404297, 147.74697875976562, 147.68850708007812]","[0.002343754516914487, -0.007036289665848017, 0.18451108038425446, 0.02174900285899639, 0.0024395156651735306, 0.016476817429065704, -0.005388105753809214, 0.005166330374777317, 0.0004385036590974778, -0.017247987911105156]","[0.12844660878181458, 0.13008874654769897, 0.1308014988899231, 0.13283656537532806, 0.1343550980091095, 0.13629725575447083, 0.1348923295736313, 0.13380758464336395, 0.1336732804775238, 0.13455137610435486]","[68.62161254882812, 68.5106430053711, 67.90515899658203, 67.59999084472656, 66.86741638183594, 66.56129455566406, 66.40741729736328, 66.85838317871094, 67.28419494628906, 67.40064239501953]","[0.8857313394546509, 0.8941381573677063, 0.8565731048583984, 0.8281629681587219, 0.9044532179832458, 0.9033615589141846, 0.8906657099723816, 0.8850851655006409, 0.8863550424575806, 0.8899554014205933]","[34.57709503173828, 34.629676818847656, 34.664512634277344, 34.669029235839844, 34.68677520751953, 34.73903274536133, 34.74806213378906, 34.73902893066406, 34.7158088684082, 34.67129135131836]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[809.0, 809.0, 809.0, 809.0, 809.0, 809.0, 809.0, 809.0, 809.0, 809.0]"
107.0,"[149.3699493408203, 153.26007080078125, 152.72479248046875, 153.28829956054688, 150.0131072998047, 152.5493927001953, 151.16229248046875, 147.31954956054688, 146.851806640625, 145.14112854003906]","[-0.00438003009185195, 0.049627017229795456, -0.014077616855502129, -0.0072177378460764885, -0.02586696855723858, 0.044763196259737015, 0.0042943647131323814, -0.07352320849895477, -0.029047396034002304, 0.014249001629650593]","[0.13532616198062897, 0.1379603147506714, 0.1389518529176712, 0.1409245729446411, 0.13686518371105194, 0.1251412034034729, 0.12288928776979446, 0.1141606867313385, 0.11729066073894501, 0.13479937613010406]","[67.82547760009766, 67.25709533691406, 66.46257019042969, 66.94644927978516, 67.47709655761719, 71.66096496582031, 73.82999420166016, 73.23193359375, 75.4709701538086, 73.7438735961914]","[0.8935068845748901, 0.9030359983444214, 0.8998990654945374, 0.8814060688018799, 0.8885350823402405, 0.7902147173881531, 0.9016036987304688, 0.748471736907959, 0.8253218531608582, 0.8281630277633667]","[34.64967727661133, 34.65709686279297, 34.64419174194336, 34.6280632019043, 34.61387252807617, 34.506126403808594, 34.3629035949707, 34.33774185180664, 34.32451629638672, 34.50128936767578]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[814.0, 814.0, 814.0, 814.0, 814.0, 814.0, 814.0, 814.0, 814.0, 814.0]"
107.0,"[142.55543518066406, 148.09274291992188, 145.2761993408203, 144.59274291992188, 145.88507080078125, 149.2943572998047, 149.7641143798828, 148.26107788085938, 150.1471710205078, 147.57862854003906]","[0.030287371948361397, -0.1065271869301796, 0.10829634964466095, -0.03943044692277908, 0.04512602463364601, -0.032545335590839386, -0.03200104832649231, 0.055423304438591, 0.005589708220213652, -0.06913305819034576]","[0.1388278603553772, 0.13897240161895752, 0.1315867006778717, 0.13332213461399078, 0.13510921597480774, 0.1344171017408371, 0.13065694272518158, 0.1338282823562622, 0.13901378214359283, 0.13835275173187256]","[69.95999908447266, 68.0367660522461, 68.03129577636719, 68.84709167480469, 67.14999389648438, 65.63096618652344, 67.1183853149414, 67.9135513305664, 67.56096649169922, 67.812255859375]","[0.8890209197998047, 0.8769931197166443, 0.9219169616699219, 0.9305981397628784, 0.9101978540420532, 0.9141045212745667, 0.0, 0.8672272562980652, 0.8839689493179321, 0.8892452120780945]","[34.58096694946289, 34.55483627319336, 34.66999816894531, 34.71870803833008, 34.679996490478516, 34.72548294067383, 34.83935546875, 34.89193344116211, 34.94871139526367, 34.97774124145508]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[819.0, 819.0, 819.0, 819.0, 819.0, 819.0, 819.0, 819.0, 819.0, 819.0]"
107.0,"[150.93850708007812, 148.0443572998047, 148.99798583984375, 150.02317810058594, 148.4949493408203, 148.4909210205078, 148.6511993408203, 148.539306640625, 148.21975708007812, 147.41329956054688]","[0.07729332894086838, -0.007389083970338106, 0.01595260202884674, -0.06631048023700714, -0.03231352940201759, -0.07083666324615479, 0.0629737451672554, -0.019939513877034187, 0.13651715219020844, 0.002620943123474717]","[0.14460211992263794, 0.14163745939731598, 0.13986067473888397, 0.1457797884941101, 0.15090303122997284, 0.1479281485080719, 0.14645123481750488, 0.14815561473369598, 0.14924012124538422, 0.15128517150878906]","[67.36451721191406, 71.1787109375, 83.3319320678711, 83.08064270019531, 71.53193664550781, 67.65032196044922, 67.31710052490234, 67.59483337402344, 68.09097290039062, 68.28773498535156]","[0.8836342096328735, 0.0, 0.8125371932983398, 0.8750399947166443, 0.8984785079956055, 0.8828529715538025, 0.8869453072547913, 0.8735517859458923, 0.8738824129104614, 0.8880614042282104]","[35.00483703613281, 35.0370979309082, 34.99967575073242, 35.00580596923828, 35.0370979309082, 35.032257080078125, 35.098388671875, 35.1280632019043, 35.16257858276367, 35.21612548828125]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[824.0, 824.0, 824.0, 824.0, 824.0, 824.0, 824.0, 824.0, 824.0, 824.0]"
107.0,"[146.73387145996094, 147.98890686035156, 148.80442810058594, 153.73789978027344, 153.7308349609375, 153.85987854003906, 153.9636993408203, 153.45262145996094, 153.78125, 153.76612854003906]","[-0.0766129270195961, -0.020468726754188538, -0.015504013746976852, 0.00041331781540066004, 0.014183463528752327, -0.034390103071928024, 0.016088716685771942, -0.017308469861745834, 0.012691520154476166, -0.012081634253263474]","[0.15327884256839752, 0.14719487726688385, 0.13341496884822845, 0.13157618045806885, 0.13240259885787964, 0.13301211595535278, 0.13280551135540009, 0.13273319602012634, 0.13350798189640045, 0.1338488906621933]","[67.93161010742188, 68.54257202148438, 71.46450805664062, 72.14903259277344, 68.98838806152344, 67.54451751708984, 68.24063873291016, 69.47032165527344, 69.41741180419922, 68.17031860351562]","[0.8718228936195374, 0.8629655241966248, 0.7849624752998352, 0.8931657075881958, 0.8852307200431824, 0.8696825504302979, 0.875486433506012, 0.8416332602500916, 0.8879082798957825, 0.8799509406089783]","[35.25709533691406, 35.316776275634766, 35.35709762573242, 35.38225173950195, 35.44483947753906, 35.48322296142578, 35.51322555541992, 35.527740478515625, 35.56741714477539, 35.61000061035156]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[829.0, 829.0, 829.0, 829.0, 829.0, 829.0, 829.0, 829.0, 829.0, 829.0]"
107.0,"[153.77923583984375, 153.87095642089844, 153.3306427001953, 148.10382080078125, 145.3165283203125, 148.66531372070312, 147.1108856201172, 145.12852478027344, 145.41128540039062, 146.31753540039062]","[0.00716734491288662, -0.028558487072587013, 0.001809466164559126, -0.09903725981712341, -0.09072581678628922, 0.045574601739645004, -0.2550554573535919, -0.10784775018692017, 0.06768651306629181, 0.01458666380494833]","[0.13526418805122375, 0.13514022529125214, 0.13393154740333557, 0.13733002543449402, 0.14889925718307495, 0.1540742665529251, 0.1578962504863739, 0.12996499240398407, 0.1359250694513321, 0.13080178201198578]","[68.0832290649414, 68.88484191894531, 69.53515625, 70.51000213623047, 67.74967193603516, 65.41096496582031, 66.36225891113281, 68.86128997802734, 78.13096618652344, 81.0035400390625]","[0.8599026203155518, 0.8737006187438965, 0.8374539017677307, 0.7917026877403259, 0.9583770632743835, 0.9172292947769165, 0.8927038311958313, 0.8125370144844055, 0.7578470706939697, 0.8409474492073059]","[35.65096664428711, 35.684837341308594, 35.694515228271484, 35.68967819213867, 35.471614837646484, 35.40548324584961, 35.39451599121094, 35.450645446777344, 35.50032043457031, 35.469356536865234]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[834.0, 834.0, 834.0, 834.0, 834.0, 834.0, 834.0, 834.0, 834.0, 834.0]"
107.0,"[144.30442810058594, 143.93345642089844, 143.70765686035156, 143.24192810058594, 146.83567810058594, 145.59677124023438, 145.9752960205078, 149.41531372070312, 147.8336639404297, 148.74192810058594]","[-0.03018144518136978, -0.014380048960447311, -0.004672381095588207, 0.003865928389132023, 0.025897178798913956, 0.002888102550059557, 0.02762093022465706, -0.08126512914896011, 0.0075403181836009026, 0.04481349140405655]","[0.12568868696689606, 0.1259675770998001, 0.12683534622192383, 0.12725885212421417, 0.1205962523818016, 0.1180759146809578, 0.12127790600061417, 0.13252657651901245, 0.1329708993434906, 0.13148340582847595]","[74.77580261230469, 70.39806365966797, 68.87806701660156, 69.3319320678711, 70.34452056884766, 70.83516693115234, 70.39580535888672, 71.13386535644531, 70.54386901855469, 72.12580108642578]","[0.8675991296768188, 0.8771708607673645, 0.8644368648529053, 0.8560357093811035, 0.8607729077339172, 0.8496482372283936, 0.8448662757873535, 0.8605717420578003, 0.859414279460907, 0.796911358833313]","[35.409996032714844, 35.39516067504883, 35.44160842895508, 35.537418365478516, 35.57838439941406, 35.54354476928711, 35.55451202392578, 35.462581634521484, 35.43064498901367, 35.47677230834961]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[839.0, 839.0, 839.0, 839.0, 839.0, 839.0, 839.0, 839.0, 839.0, 839.0]"
108.0,"[145.8870849609375, 142.0574493408203, 147.81552124023438, 147.820556640625, 147.34576416015625, 147.58164978027344, 148.13507080078125, 148.0, 147.9899139404297, 147.99595642089844]","[0.01580645889043808, 0.024485863745212555, -0.05988910794258118, -0.0033871012274175882, 0.010861886665225029, -0.003114919411018491, -0.01397177204489708, -0.043951619416475296, 0.027540313079953194, -0.005166330374777317]","[0.1208440512418747, 0.8444910645484924, 2.610682725906372, 1.8875572681427002, 1.7588531970977783, 1.8289496898651123, 1.6577059030532837, 1.3236666917800903, 1.0568405389785767, 0.9111284613609314]","[73.41644287109375, 70.09032440185547, 71.24483489990234, 73.92741394042969, 71.78903198242188, 70.21483612060547, 70.9883804321289, 70.48419189453125, 69.08741760253906, 68.7003173828125]","[0.8935067653656006, 0.8209509253501892, 0.7827063798904419, 0.8483459949493408, 0.8656646013259888, 0.8361868858337402, 0.8543738126754761, 0.8706995844841003, 0.8768259882926941, 0.8589801788330078]","[35.48290252685547, 35.5035514831543, 35.51774215698242, 35.54548263549805, 35.579673767089844, 35.62516403198242, 35.65709686279297, 35.682254791259766, 35.71193313598633, 35.72322463989258]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[844.0, 844.0, 844.0, 844.0, 844.0, 844.0, 844.0, 844.0, 844.0, 844.0]"
108.0,"[147.54132080078125, 147.55039978027344, 147.3891143798828, 147.6995849609375, 147.23487854003906, 147.40725708007812, 147.89414978027344, 147.03427124023438, 147.3024139404297, 147.19857788085938]","[0.0023084685672074556, 0.004354842007160187, 0.03013608418405056, 0.021985892206430435, -0.004828612320125103, -0.003457661485299468, 0.007323606871068478, -0.010201593860983849, -0.0028477944433689117, -0.02021169103682041]","[0.784774661064148, 0.6836481094360352, 0.6041929125785828, 0.5394883751869202, 0.5135942101478577, 0.5078315734863281, 0.46983933448791504, 0.4367639124393463, 0.4097728133201599, 0.3851057291030884]","[69.23999786376953, 69.41645812988281, 69.28160858154297, 69.30322265625, 69.08451080322266, 68.92548370361328, 68.62451934814453, 68.30097198486328, 68.36773681640625, 68.24935150146484]","[0.8577401041984558, 0.8608791828155518, 0.8680952191352844, 0.8652182221412659, 0.8637548089027405, 0.8812903165817261, 0.8862011432647705, 0.8807967305183411, 0.8808995485305786, 0.8821426033973694]","[35.73838806152344, 35.74806213378906, 35.74870681762695, 35.755802154541016, 35.76548385620117, 35.769351959228516, 35.773868560791016, 35.77580642700195, 35.77903366088867, 35.7887077331543]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[849.0, 849.0, 849.0, 849.0, 849.0, 849.0, 849.0, 849.0, 849.0, 849.0]"
